2058,5877
3303,2812
2352,910
3178,2562
2507,4982
3086,2376
1919,43
2216,5563
222,2560
808,1388
1181,642
937,5071
211,2581
3066,2336
583,4362
2590,4816
733,1537
2600,1405
2837,4321
25,3246
366,3930
176,2649
2773,4451
2432,5133
2848,4302
798,4794
1046,5290
3314,2831
2633,1469
797,1407
2726,1654
1946,6106
1419,6036
807,4815
1922,6156
586,1828
1273,5747
1911,6177
359,2281
2881,1963
2099,5802
1079,842
18,2963
433,4066
3211,3577
902,1196
891,1217
219,3639
2660,4680
2283,766
705,4610
563,4327
3147,3707
1366,266
2294,5414
3374,3254
93,2812
1478,6158
2840,1878
1910,18
2872,1942
2066,330
773,4748
2046,290
2541,4920
926,1146
3222,3558
1957,111
652,4509
1266,464
2760,1716
1487,6179
2500,1196
2201,5602
526,4257
1243,5691
991,1014
2320,836
331,3866
2284,5436
2624,1444
3255,3494
2294,785
992,5191
1453,6112
3384,2963
1038,917
2387,969
188,3583
3034,2262
3214,2622
3010,3986
2999,4007
1072,5350
2915,4176
2127,5753
1987,167
515,4238
278,3765
2354,5300
1011,5230
1332,328
1444,103
1454,82
2330,5350
2319,5371
399,2192
1352,5914
2235,5540
2793,4424
1162,665
2454,5102
822,4854
1232,526
2691,1572
1345,297
2501,5009
1420,148
291,2405
264,3740
1011,966
2728,4556
739,1510
1208,5629
958,5129
3187,3637
978,5170
631,1723
2114,414
2702,1591
2021,229
1978,142
2828,1843
706,1574
108,2770
1298,390
1409,167
2704,4606
1298,5811
2693,4627
244,3703
1978,6059
484,4184
2270,5476
1317,5850
831,4879
2269,723
3032,3951
2827,4362
695,1593
3324,3368
118,2748
74,2835
365,2254
2260,5497
3078,3862
2260,702
1385,5988
3282,2746
1284,5786
924,5067
2398,979
1386,210
1311,359
74,3366
2455,1093
2167,5683
3202,2587
3067,3883
3314,3389
3102,2386
177,3573
461,4141
2535,4947
2983,2149
3249,3521
671,4562
110,3440
2974,2128
2881,4257
549,1882
2168,516
256,2467
229,2521
943,5106
2012,204
322,2335
3169,2519
1164,5548
1375,229
2195,5629
2082,5858
332,2314
2568,4885
3358,3306
2012,5997
2909,4203
550,4323
1141,5505
3357,2893
890,5002
662,1653
2202,582
3110,3802
3348,3327
83,3391
672,1632
2915,2006
1277,421
2429,1035
196,3616
450,2076
3017,2211
2058,5908
3348,2872
380,2215
40,3304
570,4364
1094,5412
2542,1260
943,1090
2047,5929
3100,3824
1197,5619
3236,2649
3008,2190
637,4500
40,2894
909,5044
2576,1326
2079,332
3256,2686
720,1533
1230,5687
3143,2461
2386,5253
288,3802
2949,4128
2796,1766
2229,5567
2677,1529
855,1262
297,3823
2668,1508
2863,1899
856,4940
297,2378
516,1940
416,4060
569,1834
1130,712
50,2872
1351,270
637,1696
2466,1103
875,1219
2556,1282
3051,3928
162,3554
902,1165
3289,3451
189,2591
2090,351
416,2138
1103,5437
1195,580
2420,1010
756,4742
1997,6036
49,3329
2760,4509
968,1033
346,2277
141,2688
1470,30
2523,1217
142,3514
393,4017
3134,2436
3180,2529
733,4699
2183,535
1922,6187
1215,537
346,3924
2337,842
978,1012
2420,5191
18,2932
7,2953
2236,640
2983,4066
756,1456
2371,909
2950,2066
3051,2268
2490,1146
19,3273
3134,3765
594,4422
1096,774
1317,332
594,1777
501,1963
2643,4748
1436,6106
482,2002
535,1896
2609,4815
2362,888
1413,6063
2250,5536
1072,5381
603,4443
3304,3428
604,1756
2031,5974
3384,2932
3085,2335
2126,5784
2841,1847
822,1320
2115,5805
1930,24
2610,1384
355,3949
2157,477
1038,886
699,4637
1963,6112
3076,2314
3324,2810
1027,907
2745,1653
220,3678
2498,5042
3010,4017
2644,1450
1036,5311
1283,394
1062,836
3168,3703
229,3699
2874,1909
3215,2591
2736,1632
127,3494
2405,5230
448,4137
2488,5064
788,4816
2677,4686
1332,293
2303,5435
2160,5722
2623,4796
325,3893
2330,5381
2534,1227
2065,289
3391,3260
278,2401
2624,1406
788,1382
3214,3614
1963,84
1025,5292
3203,3635
2149,5743
1250,458
2874,4296
3338,2832
2194,545
2779,1715
618,1719
2863,4317
1468,6180
461,2033
2148,452
434,4112
2056,268
1240,5724
1128,5501
535,4314
1944,6156
1208,5660
1239,477
2779,4486
2304,764
2998,4048
1332,5908
3305,2767
2704,4637
1005,5257
2439,5168
3249,2653
1991,6063
2905,1965
195,2564
93,3432
1249,5745
2658,4730
2770,1694
2192,5662
3045,3955
1368,5982
3119,2392
3272,2696
866,4980
2906,4236
3248,3552
1298,355
3153,3742
1061,5371
2371,5306
958,5164
87,2777
1998,148
3237,3573
834,4916
2398,948
654,4556
2182,5684
2814,4422
3078,3893
1433,84
152,2645
875,5001
1978,6094
2896,4258
2522,5005
2932,2014
2215,580
1341,5933
994,960
842,1264
254,3761
740,4732
256,2436
2025,6001
162,2624
2999,2147
2692,1533
3032,2212
2568,4916
2745,4562
245,2457
2592,1332
2896,1940
2557,4937
2804,4443
492,4236
1978,104
380,4013
773,1400
720,4695
2463,5127
501,4257
831,1283
2940,4174
1181,5616
399,4052
2691,4672
967,5189
2352,851
620,4494
3187,3680
2813,1772
2133,413
2226,599
1311,5877
2032,210
2712,1570
1264,417
6,3269
3066,3924
2249,642
118,2707
2058,5939
467,4190
2848,4360
1113,718
1447,49
2930,4196
2124,392
59,2826
243,3742
1172,599
2399,5257
2474,5108
3316,2777
2600,4856
2012,6032
25,2893
128,2686
807,4872
1182,578
392,2157
2216,5625
3066,2274
1400,142
2012,166
2963,2068
1274,5807
2590,4878
26,3310
937,5133
550,4358
3270,3517
210,2522
2838,4381
1400,6059
366,3992
798,1343
2260,661
220,2500
732,1475
1148,644
1419,6098
2773,4513
2466,1072
176,2587
686,1568
686,4633
467,2006
359,2219
891,1155
808,1322
902,1134
2433,5195
1263,5788
1137,663
1045,847
311,2316
1138,5538
52,3366
2099,5864
2507,1152
1413,111
2293,725
3180,2498
3119,3823
1386,6034
2046,231
1072,793
706,4674
2974,2087
312,3889
773,4810
186,3637
903,5071
2045,5974
93,2750
559,4383
3010,2157
1953,43
3147,3769
651,1634
424,2087
2541,4982
331,2273
3374,3316
2760,1657
926,1084
1366,204
2440,1016
1045,5354
1147,5559
1113,5492
434,2066
3374,2882
2667,1469
2727,1589
2964,4137
332,3930
3034,3998
3350,3366
3154,2442
705,1524
3339,3387
2327,787
671,4610
552,1828
2284,700
856,1220
175,3618
278,3824
1072,5412
2126,5815
992,5253
1944,18
2100,330
2874,1878
866,1198
1444,6158
1196,538
2284,5501
1378,173
3181,3707
2575,1281
152,3575
3134,2398
1012,5294
1206,516
1453,6179
671,1586
2658,1444
978,5228
482,1964
3289,3494
2566,1260
2534,1196
2794,1716
957,1014
1453,22
2235,5602
518,4308
2847,1820
2160,5753
2728,4618
2705,1537
2194,514
1318,5910
3214,3645
141,3556
448,2029
1208,5691
518,1890
2318,762
3168,2463
492,1942
2453,5168
2874,4327
583,1758
2318,5439
3289,2702
2365,855
1298,5873
584,4444
2081,287
2828,4420
971,979
74,2773
2168,458
2738,1599
2507,5063
3221,2564
1419,84
834,4947
2388,898
2353,5371
2364,5350
121,3521
365,2192
2949,2020
924,5129
2535,5009
3313,3453
2983,4114
3202,3676
3248,3583
2259,5561
230,3740
2148,5784
604,4488
2609,1338
210,3700
2270,5542
2644,4794
943,5168
3099,2316
1164,5610
3324,3434
2115,349
1344,5970
2643,1405
2862,1840
87,3459
2634,1384
2829,1775
2422,960
2634,4815
3255,2626
630,4544
2059,235
2568,4947
424,4133
3110,3864
450,4184
603,1710
2303,5478
3357,2831
3236,2587
1197,5681
890,5067
2201,5683
1002,909
790,4866
1434,45
2770,4546
1230,5746
2489,1093
2916,1946
3100,3886
297,3880
298,2318
1352,210
3348,2810
3110,2335
2773,1661
943,1028
3316,2746
2229,5629
2092,297
413,4114
3235,3618
222,2467
287,2337
1230,452
1341,229
2760,4568
3283,3521
3007,4073
2386,5315
1953,6181
195,2521
2915,4257
2896,1905
1012,888
3018,4054
856,5002
392,2126
381,2147
2116,5858
535,1839
1964,6162
2456,1022
628,1653
3144,3802
2337,5416
2667,4755
823,4937
346,2215
732,1444
6,3304
264,2380
1243,421
2523,1155
393,4079
2804,4484
2216,5660
756,4804
1400,107
730,4753
638,1632
3051,2211
263,3818
721,1465
3134,3824
141,2626
1318,272
535,4362
52,3397
1997,103
2678,4736
1988,82
977,952
1072,762
1061,783
3391,2888
2420,5253
2126,359
6,2894
3010,2126
2930,1967
2183,473
2949,4195
2712,4670
876,5046
3042,2190
2236,578
1276,5846
1987,6119
1096,5486
253,2399
3270,2646
1307,291
756,1394
346,3986
482,4258
2794,4506
2609,4877
2080,5935
686,4668
16,2872
1096,712
3178,3740
2702,4691
1216,5728
42,2820
1998,6100
2840,1785
2977,4141
719,4734
3181,2467
2031,165
1413,6125
1284,334
15,3329
3350,3397
2500,1103
3085,2273
822,1258
3304,3490
1161,580
3168,3762
107,2688
1072,5443
2021,6057
3076,2252
1181,537
2022,144
127,2645
2270,640
2147,394
1026,848
2297,5505
108,3517
3075,3949
841,4982
312,3924
1242,5784
3201,2502
355,4011
1273,353
2489,5123
2500,5102
695,4693
2624,4854
560,1777
312,2274
910,1078
1039,5381
560,4422
2304,706
1036,826
3086,3930
1376,6055
2032,6038
787,1324
1378,142
1367,163
2984,2066
2405,5292
3212,2521
900,5104
841,1214
1964,24
569,4443
2066,5972
1128,5560
2591,1279
3338,3428
2534,1165
3391,3322
41,3387
2158,413
570,1756
992,5288
899,1097
322,2252
2056,5993
2194,483
413,2068
3338,2770
186,3678
688,1518
2331,5443
2678,1450
1128,638
2405,904
74,3455
909,5125
321,3949
1365,6036
665,4637
3051,4004
2558,1208
958,975
494,4296
3249,2591
2338,768
1249,394
2534,5040
2523,5061
2738,1568
2997,4114
2439,5230
2658,4792
195,3699
2909,1909
2364,5381
2099,5912
2862,4385
1001,5313
3372,3366
1216,458
800,1289
3372,2835
3153,2397
2194,5722
2183,5743
1061,5433
87,2715
866,1157
654,1580
876,1136
2897,4317
2711,1510
2908,4296
152,3616
152,2583
120,3552
1344,6001
1140,607
1434,6180
968,5249
2439,966
2318,724
2813,1715
1205,477
400,4112
3144,2376
2215,518
773,4858
460,4234
2474,5166
2804,1694
2371,828
584,4482
161,3637
630,4575
3031,4052
433,2020
3280,3554
2745,4624
380,4075
162,2562
280,3874
492,1901
740,4794
1308,5931
2602,1289
53,2777
2940,4236
957,5230
2352,5412
773,1338
2226,537
2252,588
2691,4734
2943,1971
2464,5187
502,1880
3270,3576
2399,5319
2352,786
468,1946
86,3490
1172,5662
3313,2709
2930,4258
2556,5005
1297,5912
2473,1028
2092,266
2837,4445
593,4507
733,1413
211,2457
457,1965
1079,5478
3066,2212
2973,2027
2602,4916
222,2436
1181,5683
246,3812
2626,1332
937,5195
2591,4937
1400,6121
220,3761
392,2095
2848,4426
2726,1530
2693,1465
2725,4672
2065,208
1230,417
798,4918
19,2839
1420,6162
2251,5619
1147,5616
2262,5598
2779,1634
2881,4362
3304,2684
706,4736
807,4939
2283,642
1333,5991
2126,328
2881,1839
1276,5877
2976,4172
2157,5809
586,1704
3119,3885
2433,5257
209,3742
2965,4193
1026,5377
52,3428
3100,3924
3211,3701
1106,5536
3000,2076
1385,103
424,4174
2168,5790
93,2688
365,2144
176,2522
2840,1754
2093,5939
3120,2314
331,2211
2964,2002
2779,4567
2660,1394
1045,5416
2872,1818
926,1022
2046,166
3100,2274
619,4565
3222,3682
1012,5352
2294,661
2500,1072
3256,3616
856,5040
991,890
516,1840
186,2500
1980,6168
433,4195
652,4633
1104,661
2133,5864
1196,5722
3134,3862
529,4389
3153,3823
526,1818
3246,3637
1242,5815
3034,2138
1332,204
617,1634
3385,2839
2813,4505
2328,5476
2284,5563
2575,4982
297,2273
278,2312
1351,165
59,2750
1114,640
1977,22
3187,2440
637,1591
2794,1654
2454,5226
2704,1475
297,3928
2318,5498
2500,5133
1080,706
865,5065
2534,1134
3289,2645
2761,1589
1205,5747
1988,41
2014,92
739,1386
1318,5972
3168,2401
3280,2624
16,3368
1265,5867
2114,5908
2225,5685
3168,3800
3187,3761
1069,725
2194,452
2575,1214
1162,538
108,2646
1410,41
356,4050
604,4546
706,1450
835,5009
2081,225
25,2812
494,4327
244,2374
1298,266
25,3389
2388,5362
2236,5666
695,1469
2875,4389
3076,3988
1172,516
2534,5071
1420,20
2488,1037
2022,6096
74,2711
365,4071
118,2624
2012,6118
789,1279
924,5191
800,1258
3066,4010
2194,5753
1231,5805
1036,785
2385,828
1385,6112
3313,3515
120,3583
1140,576
2862,4420
944,5232
1046,764
550,4444
1129,597
2148,352
3324,3496
3222,2500
2168,392
256,2343
824,1208
2269,594
3202,2460
322,3988
1264,328
1317,222
549,1758
460,4265
672,1512
2908,4327
2602,1258
2303,5540
3357,2769
331,4009
661,1531
2396,847
2633,4879
3255,2564
40,2773
890,5126
2772,1599
662,4670
1012,830
937,979
2058,6032
671,4691
569,4486
890,1072
1250,5848
2644,4860
2915,1882
2796,4556
176,3700
2569,5009
1001,849
3347,3453
2643,1338
86,3521
3348,2748
2047,6053
3018,4112
2419,890
637,4624
910,5170
483,4317
3008,4133
2772,4606
1342,6034
1130,5610
3235,3680
767,4885
720,1409
3143,2337
563,1723
2761,4627
2092,235
3358,3434
2337,723
390,4133
2430,909
3017,2082
6,2835
1351,6055
855,1138
392,2064
977,5306
2667,4817
2895,4362
2602,4947
516,4385
381,2085
2453,952
141,2564
730,4815
142,3638
3289,3575
2116,278
968,909
2677,1400
109,3573
416,2014
2262,5629
2328,702
2949,1944
52,3459
3052,4050
3270,2587
1106,5567
2678,4798
536,4426
3381,3391
195,2454
254,3864
1400,6156
449,4255
379,4114
875,5106
3042,4071
2236,516
978,888
756,1332
1196,452
2420,5315
481,1882
2183,411
222,3800
604,1636
3134,2312
2976,4203
3237,2519
3392,3372
2712,4732
2949,4257
593,1655
3051,2144
2371,785
3181,2405
2464,971
2930,1902
263,3885
2080,5997
2702,4753
162,3682
686,4730
719,4796
3324,2690
2827,1696
1073,5505
1162,5684
2589,4982
2838,4484
868,1103
1283,5926
2984,2008
2362,764
822,5005
75,3511
230,2380
3085,2211
2361,5437
2828,4506
1409,6181
3303,3556
2372,5418
943,952
2838,1715
154,2529
2746,4670
1274,289
3076,2190
2297,5567
2501,1041
127,2583
2498,5166
219,2399
2745,1529
1215,408
695,4755
2871,1779
2488,5188
788,4940
2736,1508
2736,4691
2031,98
1284,268
1181,5726
1039,5443
312,2212
1366,104
2704,1444
448,1940
900,1033
841,1152
195,3756
2149,5867
2160,5846
3119,2273
94,3554
3203,3759
569,1696
2531,1097
3214,3738
2065,165
2591,1217
1095,5557
41,3449
1175,483
1376,82
2624,1282
322,2190
348,2138
3338,3490
2194,421
3248,2529
910,1012
1240,351
2558,5052
2532,5104
2304,640
1208,5784
808,4984
1002,5373
3109,3949
414,4196
536,1760
3110,2252
434,4236
1997,6174
2056,144
2439,5292
3391,2812
525,1779
2522,5126
2905,1841
1368,6106
2862,1754
1332,166
1250,330
2997,4176
3120,3930
278,2274
1093,642
618,1592
807,1214
288,2252
2555,1138
2337,5497
291,3955
754,4881
1342,144
60,3492
2218,464
991,5354
2099,5974
2522,1072
2813,1653
1113,599
2285,597
3143,3887
3371,3432
3339,2705
628,1570
2182,5811
1308,5993
3283,2591
492,1839
2804,1632
2896,1816
2772,1568
1998,20
460,4296
256,2312
2566,1157
492,4360
3154,3868
245,2333
2252,5672
841,5058
924,975
426,1971
2217,5743
924,5226
502,1818
2463,5251
773,1276
2691,4796
2228,5722
2602,1227
2692,1406
2405,5368
594,4567
6,3390
501,4381
2940,4298
620,4618
53,2715
3177,3825
1060,700
2031,6117
2249,518
2058,6063
2351,5478
3085,4009
1399,22
2092,204
1060,5501
2123,5933
550,1719
1297,5974
346,4072
3373,2767
2012,45
2966,1952
2930,4320
2474,5232
2319,659
118,3616
3303,2626
468,1884
960,5300
2011,6160
26,3434
127,3637
2726,1471
1181,456
457,1903
2772,4637
2286,5610
583,4548
2134,5914
2133,284
3270,3641
3188,3806
2726,4730
890,5164
686,1444
1025,766
1300,216
3314,2645
3221,2459
933,5251
2167,351
2260,537
739,1338
365,4114
2433,5319
222,3831
1138,5662
1138,537
2158,330
3350,2715
1045,723
25,2764
1026,5439
563,4513
706,4798
2046,6094
2406,826
3212,2438
2296,607
84,2645
2385,5416
1079,656
312,4010
365,2082
3100,2212
2093,6001
516,4420
2997,2006
1148,516
2871,4445
652,4692
1240,5869
773,4934
2813,4562
94,2624
2625,4937
1147,5683
2660,1332
2636,4916
1266,5920
698,1413
2882,4426
2420,5350
3154,2318
1113,5616
2201,5788
899,5189
2964,4261
3256,3678
652,1506
2080,6032
3034,2076
2668,4856
868,1072
857,1093
672,4736
400,2008
3008,2025
2330,669
2916,4360
1229,5850
142,3676
992,824
3246,3699
3384,2777
1332,6056
2440,888
2906,4381
154,2498
389,2027
278,3951
2080,166
59,2688
525,4445
390,4174
178,3750
2658,4878
869,5133
143,2519
957,890
399,4195
3187,2378
3289,3618
178,2448
1351,6098
2330,5536
2319,5557
1162,479
730,4856
671,1462
1208,5815
3214,3769
3068,2138
2194,390
211,3821
2351,704
244,3886
2474,950
3248,2498
151,3701
2949,1901
1070,5538
2114,5970
637,4672
2160,5877
739,4877
2940,1880
1079,5559
2235,470
2507,1014
108,2584
2114,228
2847,4505
3135,2271
2610,4980
2828,4544
263,2273
3324,3554
1045,5492
2507,5187
2600,5001
3032,4137
944,5290
3076,4050
971,855
1175,5753
1318,6038
788,4978
1198,402
2362,723
2848,1694
584,1630
118,2562
2795,1589
2025,49
1263,270
230,3864
1004,5412
824,5052
2455,907
1386,24
332,2132
1385,6174
2882,1760
2385,766
3314,3575
2739,1475
2983,4238
331,4066
3066,4072
321,2151
2195,5815
84,3575
2643,1281
2542,1078
2055,105
229,2335
824,1146
210,2374
1375,43
1317,160
460,4327
2862,4482
2769,1531
2575,5058
889,1014
3110,3988
424,4257
2541,5125
2602,1196
603,1586
1284,5976
2634,1260
550,4509
2983,1958
426,1940
415,1961
40,2711
2396,785
797,5003
3018,4174
73,3556
909,971
1352,86
1277,235
298,2194
2770,4670
1229,332
297,4004
1197,5805
2916,1822
3347,3515
570,4550
1002,785
3100,4010
2228,5753
2182,355
2419,828
2760,4692
790,1208
50,3513
1341,105
1094,600
287,2213
3283,3645
413,4238
3146,2281
2046,80
3358,3496
3008,4195
2896,4420
1012,764
3235,3742
596,4606
3392,3430
3289,2564
2863,1713
977,5368
1104,578
2430,847
2760,1506
516,1754
628,1529
2806,1599
39,3494
3350,2684
756,4928
2466,917
535,4486
263,3942
3382,3451
2576,1136
2677,1338
3270,3676
856,5129
2269,5678
6,3428
638,1508
2296,576
3051,4114
2830,1642
449,4317
876,5170
1096,5610
977,828
482,4382
2711,1405
2215,5788
3167,2316
2806,4606
2795,4627
2712,4794
481,1820
756,1270
3270,2522
2464,5290
2949,4319
3134,3951
686,4792
2636,4947
944,892
2490,960
2977,4265
2702,4815
2454,5312
3051,2082
2702,1384
2372,5476
2150,5920
2897,1775
128,3678
2330,638
3180,3862
3178,2335
902,5226
2362,5497
2032,6158
359,4141
3169,3883
2150,278
108,3638
933,911
15,3453
687,1403
698,1382
3384,2746
2303,5616
